"Id","Prediction1"
"4137","40"
"4138","64"
"4139","6"
"4140","67"
"4141","28"
"4142","95"
"4143","14"
"4144","9"
"4145","83"
"4146","42"
"4147","16"
"4148","17"
"4149","0"
"4150","20"
"4151","4"
"4152","16"
"4153","18"
"4154","50"
"4155","33"
"4156","9"
"4157","82"
"4158","58"
"4159","29"
"4160","99"
"4161","92"
"4162","43"
"4163","56"
"4164","66"
"4165","89"
"4166","53"
"4167","9"
"4168","77"
"4169","74"
"4170","37"
"4171","7"
"4172","1"
"4173","29"
"4174","67"
"4175","86"
"4176","30"
"4177","17"
"4178","81"
"4179","95"
"4180","1"
"4181","43"
"4182","77"
"4183","1"
"4184","78"
"4185","39"
"4186","75"
"4187","5"
"4188","70"
"4189","15"
"4190","1"
"4191","56"
"4192","55"
"4193","10"
"4194","30"
"4195","71"
"4196","56"
"4197","52"
"4198","65"
"4199","63"
"4200","3"
"4201","82"
"4202","47"
"4203","0"
"4204","41"
"4205","97"
"4206","59"
"4207","74"
"4208","21"
"4209","92"
"4210","37"
"4211","25"
"4212","69"
"4213","67"
"4214","74"
"4215","16"
"4216","99"
"4217","88"
"4218","30"
"4219","64"
"4220","58"
"4221","95"
"4222","85"
"4223","67"
"4224","93"
"4225","36"
"4226","24"
"4227","24"
"4228","1"
"4229","66"
"4230","32"
"4231","62"
"4232","96"
"4233","62"
"4234","13"
"4235","22"
"4236","27"
"4237","58"
"4238","4"
"4239","49"
"4240","35"
"4241","69"
"4242","87"
"4243","80"
"4244","10"
"4245","43"
"4246","6"
"4247","89"
"4248","3"
"4249","54"
"4250","84"
"4251","5"
"4252","34"
"4253","67"
"4254","34"
"4255","11"
"4256","98"
"4257","72"
"4258","18"
"4259","6"
"4260","87"
"4261","95"
"4262","45"
"4263","54"
"4264","83"
"4265","97"
"4266","58"
"4267","92"
"4268","57"
"4269","61"
"4270","79"
"4271","66"
"4272","13"
"4273","72"
"4274","77"
"4275","73"
"4276","42"
"4277","59"
"4278","89"
"4279","55"
"4280","11"
"4281","57"
"4282","36"
"4283","26"
"4284","44"
"4285","24"
"4286","47"
"4287","56"
"4288","22"
"4289","50"
"4290","86"
"4291","60"
"4292","88"
"4293","79"
"4294","5"
"4295","30"
"4296","41"
"4297","57"
"4298","97"
"4299","66"
"4300","98"
"4301","82"
"4302","24"
"4303","99"
"4304","3"
"4305","38"
"4306","2"
"4307","28"
"4308","95"
"4309","0"
"4310","47"
"4311","9"
"4312","7"
"4313","98"
"4314","83"
"4315","48"
"4316","69"
"4317","6"
"4318","54"
"4319","19"
"4320","88"
"4321","30"
"4322","27"
"4323","31"
"4324","54"
"4325","85"
"4326","34"
"4327","6"
"4328","10"
"4329","11"
"4330","6"
"4331","16"
"4332","46"
"4333","80"
"4334","81"
"4335","95"
"4336","76"
"4337","53"
"4338","30"
"4339","58"
"4340","35"
"4341","46"
"4342","53"
"4343","93"
"4344","77"
"4345","62"
"4346","14"
"4347","39"
"4348","52"
"4349","85"
"4350","96"
"4351","98"
"4352","32"
"4353","68"
"4354","16"
"4355","32"
"4356","31"
"4357","9"
"4358","29"
"4359","87"
"4360","61"
"4361","46"
"4362","59"
"4363","79"
"4364","43"
"4365","23"
"4366","63"
"4367","29"
"4368","45"
"4369","73"
"4370","30"
"4371","78"
"4372","11"
"4373","64"
"4374","79"
"4375","60"
"4376","56"
"4377","23"
"4378","61"
"4379","43"
"4380","26"
"4381","94"
"4382","13"
"4383","5"
"4384","89"
"4385","77"
"4386","10"
"4387","37"
"4388","75"
"4389","73"
"4390","19"
"4391","99"
"4392","63"
"4393","50"
"4394","54"
"4395","78"
"4396","37"
"4397","60"
"4398","70"
"4399","27"
"4400","28"
"4401","3"
"4402","10"
"4403","1"
"4404","60"
"4405","37"
"4406","40"
"4407","18"
"4408","16"
"4409","44"
"4410","17"
"4411","12"
"4412","72"
"4413","23"
"4414","62"
"4415","98"
"4416","80"
"4417","15"
"4418","4"
"4419","71"
"4420","72"
"4421","55"
"4422","42"
"4423","8"
"4424","18"
"4425","50"
"4426","13"
"4427","77"
"4428","13"
"4429","37"
"4430","17"
"4431","64"
"4432","55"
"4433","89"
"4434","97"
"4435","5"
"4436","52"
"4437","54"
"4438","87"
"4439","5"
"4440","5"
"4441","33"
"4442","23"
"4443","48"
"4444","69"
"4445","95"
"4446","85"
"4447","19"
"4448","46"
"4449","76"
"4450","90"
"4451","72"
"4452","5"
"4453","5"
"4454","39"
"4455","85"
"4456","70"
"4457","41"
"4458","88"
"4459","54"
"4460","21"
"4461","37"
"4462","79"
"4463","81"
"4464","26"
"4465","70"
"4466","21"
"4467","31"
"4468","70"
"4469","88"
"4470","45"
"4471","49"
"4472","85"
"4473","43"
"4474","46"
"4475","19"
"4476","85"
"4477","37"
"4478","93"
"4479","20"
"4480","31"
"4481","33"
"4482","19"
"4483","17"
"4484","95"
"4485","64"
"4486","55"
"4487","88"
"4488","81"
"4489","27"
"4490","42"
"4491","82"
"4492","93"
"4493","41"
"4494","70"
"4495","61"
"4496","24"
"4497","14"
"4498","90"
"4499","40"
"4500","90"
"4501","31"
"4502","3"
"4503","48"
"4504","33"
"4505","86"
"4506","38"
"4507","61"
"4508","75"
"4509","31"
"4510","63"
"4511","67"
"4512","73"
"4513","63"
"4514","1"
"4515","59"
"4516","52"
"4517","35"
"4518","31"
"4519","56"
"4520","27"
"4521","60"
"4522","3"
"4523","58"
"4524","10"
"4525","33"
"4526","27"
"4527","46"
"4528","95"
"4529","67"
"4530","31"
"4531","6"
"4532","9"
"4533","65"
"4534","30"
"4535","35"
"4536","93"
"4537","46"
"4538","35"
"4539","64"
"4540","38"
"4541","21"
"4542","43"
"4543","25"
"4544","89"
"4545","78"
"4546","51"
"4547","91"
"4548","62"
"4549","76"
"4550","63"
"4551","33"
"4552","72"
"4553","41"
"4554","32"
"4555","69"
"4556","47"
"4557","21"
"4558","77"
"4559","5"
"4560","22"
"4561","4"
"4562","81"
"4563","13"
"4564","49"
"4565","42"
"4566","52"
"4567","51"
"4568","58"
"4569","43"
"4570","53"
"4571","39"
"4572","75"
"4573","71"
"4574","82"
"4575","60"
"4576","51"
"4577","7"
"4578","24"
"4579","57"
"4580","12"
"4581","42"
"4582","60"
"4583","65"
"4584","73"
"4585","59"
"4586","92"
"4587","82"
"4588","39"
"4589","44"
"4590","34"
"4591","63"
"4592","58"
"4593","77"
"4594","90"
"4595","51"
"4596","41"
"4597","57"
"4598","53"
"4599","56"
"4600","24"
"4601","36"
"4602","84"
"4603","7"
"4604","68"
"4605","78"
"4606","20"
"4607","18"
"4608","74"
"4609","27"
"4610","14"
"4611","13"
"4612","17"
"4613","41"
"4614","31"
"4615","51"
"4616","42"
"4617","54"
"4618","45"
"4619","90"
"4620","42"
"4621","70"
"4622","31"
"4623","34"
"4624","63"
"4625","8"
"4626","56"
"4627","82"
"4628","76"
"4629","31"
"4630","6"
"4631","96"
"4632","92"
"4633","85"
"4634","36"
"4635","5"
"4636","42"
"4637","17"
"4638","31"
"4639","45"
"4640","20"
"4641","11"
"4642","57"
"4643","51"
"4644","32"
"4645","77"
"4646","58"
"4647","23"
"4648","45"
"4649","95"
"4650","75"
"4651","32"
"4652","57"
"4653","59"
"4654","90"
"4655","2"
"4656","37"
"4657","57"
"4658","36"
"4659","84"
"4660","26"
"4661","13"
"4662","61"
"4663","0"
"4664","76"
"4665","15"
"4666","16"
"4667","41"
"4668","41"
"4669","17"
"4670","88"
"4671","59"
"4672","34"
"4673","60"
"4674","24"
"4675","66"
"4676","22"
"4677","85"
"4678","4"
"4679","92"
"4680","48"
"4681","7"
"4682","65"
"4683","92"
"4684","23"
"4685","77"
"4686","19"
"4687","27"
"4688","15"
"4689","94"
"4690","27"
"4691","61"
"4692","49"
"4693","62"
"4694","96"
"4695","10"
"4696","96"
"4697","18"
"4698","17"
"4699","80"
"4700","55"
"4701","85"
"4702","90"
"4703","95"
"4704","46"
"4705","57"
"4706","38"
"4707","82"
"4708","45"
"4709","4"
"4710","55"
"4711","6"
"4712","56"
"4713","98"
"4714","32"
"4715","51"
"4716","49"
"4717","29"
"4718","44"
"4719","58"
"4720","60"
"4721","43"
"4722","95"
"4723","93"
"4724","80"
"4725","66"
"4726","5"
"4727","58"
"4728","38"
"4729","10"
"4730","91"
"4731","1"
"4732","19"
"4733","23"
"4734","35"
"4735","95"
"4736","75"
"4737","50"
"4738","69"
"4739","33"
"4740","20"
"4741","61"
"4742","68"
"4743","31"
"4744","68"
"4745","6"
"4746","86"
"4747","44"
"4748","57"
"4749","0"
"4750","68"
"4751","80"
"4752","39"
"4753","62"
"4754","22"
"4755","26"
"4756","60"
"4757","71"
"4758","56"
"4759","53"
"4760","88"
"4761","93"
"4762","13"
"4763","67"
"4764","24"
"4765","26"
"4766","66"
"4767","6"
"4768","34"
"4769","43"
"4770","21"
"4771","25"
"4772","24"
"4773","19"
"4774","20"
"4775","9"
"4776","36"
"4777","15"
"4778","98"
"4779","19"
"4780","95"
"4781","31"
"4782","89"
"4783","39"
"4784","14"
"4785","63"
"4786","93"
"4787","25"
"4788","19"
"4789","48"
"4790","88"
"4791","57"
"4792","87"
"4793","65"
"4794","7"
"4795","5"
"4796","11"
"4797","82"
"4798","60"
"4799","41"
"4800","90"
"4801","30"
"4802","38"
"4803","88"
"4804","19"
"4805","80"
"4806","97"
"4807","25"
"4808","67"
"4809","74"
"4810","40"
"4811","73"
"4812","68"
"4813","72"
"4814","80"
"4815","97"
"4816","97"
"4817","38"
"4818","97"
"4819","28"
"4820","90"
"4821","76"
"4822","43"
"4823","43"
"4824","85"
"4825","69"
"4826","59"
"4827","32"
"4828","40"
"4829","20"
"4830","85"
"4831","99"
"4832","67"
"4833","34"
"4834","64"
"4835","49"
"4836","98"
"4837","53"
"4838","10"
"4839","4"
"4840","57"
"4841","14"
"4842","57"
"4843","74"
"4844","42"
"4845","18"
"4846","38"
"4847","48"
"4848","90"
"4849","85"
"4850","59"
"4851","78"
"4852","89"
"4853","20"
"4854","97"
"4855","54"
"4856","83"
"4857","79"
"4858","43"
"4859","8"
"4860","81"
"4861","3"
"4862","16"
"4863","12"
"4864","1"
"4865","63"
"4866","25"
"4867","17"
"4868","48"
"4869","93"
"4870","18"
"4871","81"
"4872","52"
"4873","40"
"4874","10"
"4875","28"
"4876","29"
"4877","45"
"4878","35"
"4879","83"
"4880","38"
"4881","70"
"4882","80"
"4883","49"
"4884","5"
"4885","7"
"4886","67"
"4887","74"
"4888","31"
"4889","52"
"4890","63"
"4891","64"
"4892","56"
"4893","13"
"4894","37"
"4895","90"
"4896","70"
"4897","42"
"4898","71"
"4899","48"
"4900","54"
"4901","75"
"4902","65"
"4903","61"
"4904","12"
"4905","42"
"4906","61"
"4907","49"
"4908","74"
"4909","17"
"4910","13"
"4911","35"
"4912","93"
"4913","48"
"4914","56"
"4915","78"
"4916","10"
"4917","1"
"4918","19"
"4919","9"
"4920","84"
"4921","22"
"4922","91"
"4923","95"
"4924","27"
"4925","91"
"4926","22"
"4927","60"
"4928","34"
"4929","71"
"4930","23"
"4931","85"
"4932","33"
"4933","52"
"4934","48"
"4935","10"
"4936","75"
"4937","66"
"4938","64"
"4939","37"
"4940","47"
"4941","86"
"4942","72"
"4943","15"
"4944","33"
"4945","38"
"4946","51"
"4947","19"
"4948","39"
"4949","83"
"4950","68"
"4951","86"
"4952","82"
"4953","76"
"4954","23"
"4955","95"
"4956","27"
"4957","30"
"4958","54"
"4959","4"
"4960","43"
"4961","16"
"4962","39"
"4963","46"
"4964","20"
"4965","64"
"4966","83"
"4967","46"
"4968","10"
"4969","6"
"4970","31"
"4971","21"
"4972","71"
"4973","40"
"4974","95"
"4975","15"
"4976","86"
"4977","99"
"4978","62"
"4979","9"
"4980","76"
"4981","32"
"4982","71"
"4983","60"
"4984","91"
"4985","28"
"4986","4"
"4987","82"
"4988","67"
"4989","5"
"4990","36"
"4991","80"
"4992","58"
"4993","8"
"4994","87"
"4995","83"
"4996","78"
"4997","79"
"4998","54"
"4999","95"
"5000","72"
"5001","34"
"5002","87"
"5003","56"
"5004","33"
"5005","89"
"5006","81"
"5007","9"
"5008","39"
"5009","33"
"5010","18"
"5011","90"
"5012","38"
"5013","59"
"5014","48"
"5015","12"
"5016","12"
"5017","57"
"5018","14"
"5019","10"
"5020","0"
"5021","55"
"5022","65"
"5023","24"
"5024","74"
"5025","28"
"5026","38"
"5027","48"
"5028","24"
"5029","42"
"5030","78"
"5031","75"
"5032","40"
"5033","24"
"5034","87"
"5035","73"
"5036","29"
"5037","24"
"5038","96"
"5039","34"
"5040","2"
"5041","78"
"5042","60"
"5043","68"
"5044","91"
"5045","12"
"5046","28"
"5047","71"
"5048","58"
"5049","58"
"5050","3"
"5051","52"
"5052","67"
"5053","62"
"5054","92"
"5055","77"
"5056","99"
"5057","48"
"5058","0"
"5059","45"
"5060","26"
"5061","47"
"5062","91"
"5063","68"
"5064","46"
"5065","38"
"5066","95"
"5067","82"
"5068","2"
"5069","10"
"5070","86"
"5071","98"
"5072","82"
"5073","85"
"5074","19"
"5075","8"
"5076","17"
"5077","65"
"5078","64"
"5079","76"
"5080","38"
"5081","95"
"5082","59"
"5083","40"
"5084","44"
"5085","40"
"5086","94"
"5087","97"
"5088","64"
"5089","29"
"5090","57"
"5091","39"
"5092","29"
"5093","72"
"5094","45"
"5095","77"
"5096","62"
"5097","75"
"5098","5"
"5099","98"
"5100","32"
"5101","64"
"5102","67"
"5103","37"
"5104","70"
"5105","67"
"5106","16"
"5107","43"
"5108","16"
"5109","10"
"5110","58"
"5111","93"
"5112","86"
"5113","22"
"5114","15"
"5115","81"
"5116","0"
"5117","93"
"5118","86"
"5119","67"
"5120","67"
"5121","28"
"5122","0"
"5123","96"
"5124","74"
"5125","93"
"5126","48"
"5127","26"
"5128","22"
"5129","60"
"5130","77"
"5131","5"
"5132","87"
"5133","87"
"5134","10"
"5135","75"
"5136","23"
"5137","97"
"5138","97"
"5139","35"
"5140","61"
"5141","94"
"5142","83"
"5143","44"
"5144","75"
"5145","66"
"5146","45"
"5147","87"
"5148","86"
"5149","98"
"5150","71"
"5151","74"
"5152","27"
"5153","3"
"5154","19"
"5155","29"
"5156","49"
"5157","85"
"5158","98"
"5159","65"
"5160","87"
"5161","85"
"5162","21"
"5163","19"
"5164","37"
"5165","44"
"5166","67"
"5167","0"
"5168","7"
"5169","93"
"5170","29"
"5171","90"
"5172","40"
"5173","44"
"5174","18"
"5175","66"
"5176","34"
"5177","47"
"5178","96"
"5179","25"
"5180","6"
"5181","76"
"5182","0"
"5183","48"
"5184","23"
"5185","47"
"5186","10"
"5187","51"
"5188","33"
"5189","24"
"5190","20"
"5191","22"
"5192","93"
"5193","75"
"5194","69"
"5195","88"
"5196","85"
"5197","60"
"5198","34"
"5199","68"
"5200","65"
"5201","65"
"5202","25"
"5203","40"
"5204","8"
"5205","47"
"5206","95"
"5207","63"
"5208","34"
"5209","93"
"5210","87"
"5211","70"
"5212","56"
"5213","64"
"5214","97"
"5215","20"
"5216","87"
"5217","62"
"5218","12"
"5219","11"
"5220","25"
"5221","95"
"5222","10"
"5223","36"
"5224","14"
"5225","35"
"5226","4"
"5227","79"
"5228","75"
"5229","13"
"5230","22"
"5231","79"
"5232","93"
"5233","85"
"5234","89"
"5235","30"
"5236","37"
"5237","37"
"5238","58"
"5239","80"
"5240","40"
"5241","38"
"5242","80"
"5243","76"
"5244","87"
"5245","84"
"5246","83"
"5247","2"
"5248","32"
"5249","24"
"5250","79"
"5251","78"
"5252","36"
"5253","40"
"5254","12"
"5255","46"
"5256","29"
"5257","80"
"5258","29"
"5259","60"
"5260","54"
"5261","18"
"5262","93"
"5263","14"
"5264","48"
"5265","86"
"5266","19"
"5267","35"
"5268","79"
"5269","54"
"5270","66"
"5271","40"
"5272","51"
"5273","58"
"5274","23"
"5275","24"
"5276","85"
"5277","83"
"5278","25"
"5279","45"
"5280","26"
"5281","58"
"5282","20"
"5283","87"
"5284","31"
"5285","74"
"5286","90"
"5287","51"
"5288","98"
"5289","96"
"5290","14"
"5291","88"
"5292","53"
"5293","57"
"5294","60"
"5295","2"
"5296","98"
"5297","96"
"5298","2"
"5299","49"
"5300","48"
"5301","36"
"5302","16"
"5303","88"
"5304","91"
"5305","39"
"5306","50"
"5307","73"
"5308","40"
"5309","36"
"5310","90"
"5311","81"
"5312","85"
"5313","87"
"5314","82"
"5315","69"
"5316","13"
"5317","12"
"5318","23"
"5319","12"
"5320","38"
"5321","86"
"5322","49"
"5323","61"
"5324","51"
"5325","13"
"5326","6"
"5327","35"
"5328","38"
"5329","78"
"5330","21"
"5331","79"
"5332","34"
"5333","80"
"5334","75"
"5335","99"
"5336","20"
"5337","75"
"5338","30"
"5339","2"
"5340","68"
"5341","80"
"5342","28"
"5343","88"
"5344","31"
"5345","64"
"5346","95"
"5347","86"
"5348","40"
"5349","73"
"5350","60"
"5351","61"
"5352","81"
"5353","98"
"5354","90"
"5355","1"
"5356","54"
"5357","28"
"5358","58"
"5359","29"
"5360","59"
"5361","31"
"5362","17"
"5363","89"
"5364","87"
"5365","47"
"5366","80"
"5367","8"
"5368","25"
"5369","84"
"5370","40"
"5371","56"
"5372","18"
"5373","77"
"5374","48"
"5375","53"
"5376","61"
"5377","69"
"5378","70"
"5379","27"
"5380","43"
"5381","38"
"5382","46"
"5383","70"
"5384","38"
"5385","7"
"5386","58"
"5387","62"
"5388","55"
"5389","32"
"5390","0"
"5391","52"
"5392","69"
"5393","18"
"5394","74"
"5395","79"
"5396","95"
"5397","79"
"5398","19"
"5399","83"
"5400","47"
"5401","88"
"5402","36"
"5403","92"
"5404","18"
"5405","7"
"5406","95"
"5407","12"
"5408","23"
"5409","29"
"5410","70"
"5411","59"
"5412","80"
"5413","30"
"5414","44"
"5415","24"
"5416","2"
"5417","23"
"5418","87"
"5419","45"
"5420","98"
"5421","15"
"5422","0"
"5423","13"
"5424","85"
"5425","11"
"5426","6"
"5427","63"
"5428","19"
"5429","22"
"5430","1"
"5431","16"
"5432","29"
"5433","77"
"5434","73"
"5435","67"
"5436","64"
"5437","48"
"5438","89"
"5439","87"
"5440","61"
"5441","40"
"5442","39"
"5443","57"
"5444","69"
"5445","3"
"5446","26"
"5447","4"
"5448","44"
"5449","73"
"5450","85"
"5451","72"
"5452","63"
"5453","17"
"5454","6"
"5455","62"
"5456","34"
"5457","9"
"5458","54"
"5459","97"
"5460","40"
"5461","92"
"5462","1"
"5463","37"
"5464","52"
"5465","36"
"5466","99"
"5467","79"
"5468","85"
"5469","34"
"5470","59"
"5471","8"
"5472","27"
"5473","70"
"5474","71"
"5475","24"
"5476","51"
"5477","0"
"5478","6"
"5479","80"
"5480","68"
"5481","99"
"5482","39"
"5483","90"
"5484","58"
"5485","71"
"5486","25"
"5487","58"
"5488","31"
"5489","50"
"5490","25"
"5491","8"
"5492","41"
"5493","2"
"5494","14"
"5495","21"
"5496","64"
"5497","57"
"5498","53"
"5499","30"
"5500","15"
"5501","3"
"5502","31"
"5503","31"
"5504","23"
"5505","69"
"5506","81"
"5507","44"
"5508","37"
"5509","9"
"5510","82"
"5511","18"
"5512","85"
"5513","59"
"5514","81"
"5515","72"
"5516","85"
"5517","74"
"5518","97"
"5519","24"
"5520","60"
"5521","50"
"5522","80"
"5523","27"
"5524","38"
"5525","42"
"5526","96"
"5527","66"
"5528","27"
"5529","85"
"5530","99"
"5531","5"
"5532","91"
"5533","6"
"5534","77"
"5535","90"
"5536","30"
"5537","3"
"5538","53"
"5539","94"
"5540","25"
"5541","67"
"5542","31"
"5543","38"
"5544","77"
"5545","41"
"5546","51"
"5547","59"
"5548","8"
"5549","29"
"5550","0"
"5551","59"
"5552","30"
"5553","15"
"5554","96"
"5555","42"
"5556","77"
"5557","52"
"5558","10"
"5559","94"
"5560","90"
"5561","66"
"5562","67"
"5563","82"
"5564","44"
"5565","49"
"5566","88"
"5567","96"
"5568","74"
"5569","6"
"5570","20"
"5571","44"
"5572","64"
"5573","25"
"5574","34"
"5575","72"
"5576","59"
"5577","0"
"5578","70"
"5579","9"
"5580","37"
"5581","42"
"5582","16"
"5583","34"
"5584","39"
"5585","41"
"5586","43"
"5587","23"
"5588","33"
"5589","50"
"5590","79"
"5591","29"
"5592","40"
"5593","75"
"5594","57"
"5595","29"
"5596","62"
"5597","3"
"5598","74"
"5599","90"
"5600","56"
"5601","84"
"5602","21"
"5603","35"
"5604","45"
"5605","24"
"5606","79"
"5607","77"
"5608","30"
"5609","91"
"5610","21"
"5611","80"
"5612","0"
"5613","33"
"5614","71"
"5615","11"
"5616","24"
"5617","0"
"5618","19"
"5619","25"
"5620","46"
"5621","6"
"5622","91"
"5623","13"
"5624","66"
"5625","35"
"5626","70"
"5627","59"
"5628","25"
"5629","34"
"5630","39"
"5631","86"
"5632","31"
"5633","85"
"5634","88"
"5635","59"
"5636","38"
"5637","57"
"5638","36"
"5639","49"
"5640","75"
"5641","1"
"5642","58"
"5643","18"
"5644","91"
"5645","15"
"5646","57"
"5647","92"
"5648","87"
"5649","44"
"5650","61"
"5651","37"
"5652","16"
"5653","22"
"5654","21"
"5655","87"
"5656","90"
"5657","18"
"5658","8"
"5659","87"
"5660","68"
"5661","16"
"5662","71"
"5663","13"
"5664","74"
"5665","36"
"5666","31"
"5667","23"
"5668","65"
"5669","16"
"5670","98"
"5671","32"
"5672","9"
"5673","86"
"5674","30"
"5675","19"
"5676","83"
"5677","88"
"5678","82"
"5679","61"
"5680","33"
"5681","42"
"5682","57"
"5683","60"
"5684","0"
"5685","32"
"5686","40"
"5687","79"
"5688","36"
"5689","40"
"5690","25"
"5691","60"
"5692","69"
"5693","9"
"5694","33"
"5695","10"
"5696","56"
"5697","56"
"5698","76"
"5699","67"
"5700","60"
"5701","93"
"5702","42"
"5703","14"
"5704","13"
"5705","70"
"5706","60"
"5707","31"
"5708","26"
"5709","78"
"5710","15"
"5711","54"
"5712","85"
"5713","77"
"5714","20"
"5715","1"
"5716","70"
"5717","84"
"5718","86"
"5719","57"
"5720","73"
"5721","35"
"5722","95"
"5723","19"
"5724","5"
"5725","34"
"5726","85"
"5727","98"
"5728","61"
"5729","45"
"5730","5"
"5731","86"
"5732","95"
"5733","15"
"5734","72"
"5735","88"
"5736","36"
"5737","90"
"5738","60"
"5739","54"
"5740","7"
"5741","78"
"5742","91"
"5743","35"
"5744","37"
"5745","42"
"5746","20"
"5747","89"
"5748","43"
"5749","40"
"5750","37"
"5751","59"
"5752","8"
"5753","74"
"5754","66"
"5755","75"
"5756","35"
"5757","43"
"5758","55"
"5759","39"
"5760","82"
"5761","17"
"5762","23"
"5763","19"
"5764","62"
"5765","95"
"5766","53"
"5767","45"
"5768","60"
"5769","88"
"5770","47"
"5771","95"
"5772","35"
"5773","32"
"5774","2"
"5775","38"
"5776","92"
"5777","13"
"5778","53"
"5779","42"
"5780","94"
"5781","79"
"5782","20"
"5783","44"
"5784","73"
"5785","56"
"5786","19"
"5787","23"
"5788","17"
"5789","11"
"5790","78"
"5791","0"
"5792","42"
"5793","39"
"5794","37"
"5795","55"
"5796","20"
"5797","66"
"5798","60"
"5799","19"
"5800","4"
"5801","64"
"5802","65"
"5803","43"
"5804","36"
"5805","58"
"5806","82"
"5807","1"
"5808","66"
"5809","54"
"5810","58"
"5811","15"
"5812","88"
"5813","28"
"5814","76"
"5815","39"
"5816","21"
"5817","5"
"5818","2"
"5819","0"
"5820","0"
"5821","73"
"5822","99"
"5823","44"
"5824","84"
"5825","49"
"5826","59"
"5827","46"
"5828","92"
"5829","84"
"5830","79"
"5831","74"
"5832","86"
"5833","43"
"5834","90"
"5835","55"
"5836","58"
"5837","96"
"5838","50"
"5839","4"
"5840","32"
"5841","21"
"5842","6"
"5843","33"
"5844","90"
"5845","90"
"5846","2"
"5847","97"
"5848","79"
"5849","53"
"5850","29"
"5851","94"
"5852","37"
"5853","98"
"5854","5"
"5855","18"
"5856","64"
"5857","18"
"5858","45"
"5859","19"
"5860","22"
"5861","67"
"5862","46"
"5863","62"
"5864","70"
"5865","86"
"5866","41"
"5867","6"
"5868","55"
"5869","43"
"5870","0"
"5871","42"
"5872","48"
"5873","32"
"5874","16"
"5875","10"
"5876","14"
"5877","5"
"5878","71"
"5879","46"
"5880","77"
"5881","69"
"5882","34"
"5883","16"
"5884","69"
"5885","72"
"5886","86"
"5887","15"
"5888","95"
"5889","14"
"5890","6"
"5891","72"
"5892","9"
"5893","30"
"5894","80"
"5895","97"
"5896","95"
"5897","71"
"5898","87"
"5899","21"
"5900","36"
"5901","68"
"5902","30"
"5903","4"
"5904","32"
"5905","54"
"5906","69"
"5907","60"
"5908","66"
"5909","52"
"5910","7"
"5911","67"
"5912","91"
"5913","30"
"5914","51"
"5915","14"
"5916","6"
"5917","0"
"5918","76"
"5919","39"
"5920","19"
"5921","62"
"5922","3"
"5923","89"
"5924","43"
"5925","6"
"5926","69"
"5927","59"
"5928","57"
"5929","2"
"5930","31"
"5931","36"
"5932","24"
"5933","46"
"5934","89"
"5935","79"
"5936","40"
"5937","76"
"5938","58"
"5939","39"
"5940","38"
"5941","9"
"5942","17"
"5943","52"
"5944","20"
"5945","69"
"5946","20"
"5947","72"
"5948","68"
"5949","95"
"5950","64"
"5951","72"
"5952","59"
"5953","35"
"5954","26"
"5955","75"
"5956","90"
"5957","1"
"5958","18"
"5959","69"
"5960","80"
"5961","78"
"5962","13"
"5963","44"
"5964","21"
"5965","63"
"5966","81"
"5967","47"
"5968","49"
"5969","70"
"5970","60"
"5971","79"
"5972","90"
"5973","94"
"5974","59"
"5975","28"
"5976","96"
"5977","78"
"5978","56"
"5979","38"
"5980","63"
"5981","25"
"5982","80"
"5983","33"
"5984","43"
"5985","2"
"5986","91"
"5987","13"
"5988","97"
"5989","36"
"5990","48"
"5991","61"
"5992","68"
"5993","54"
"5994","40"
"5995","53"
"5996","85"
"5997","87"
"5998","21"
"5999","7"
"6000","5"
"6001","9"
"6002","88"
"6003","48"
"6004","24"
"6005","4"
"6006","34"
"6007","21"
"6008","9"
"6009","95"
"6010","60"
"6011","29"
"6012","80"
"6013","92"
"6014","66"
"6015","53"
"6016","38"
"6017","46"
"6018","56"
"6019","86"
"6020","5"
"6021","65"
"6022","1"
"6023","79"
"6024","76"
"6025","42"
"6026","27"
"6027","66"
"6028","26"
"6029","64"
"6030","90"
"6031","46"
"6032","53"
"6033","75"
"6034","56"
"6035","39"
"6036","21"
"6037","47"
"6038","56"
"6039","10"
"6040","52"
"6041","67"
"6042","85"
"6043","44"
"6044","47"
"6045","52"
"6046","74"
"6047","17"
"6048","34"
"6049","43"
"6050","96"
"6051","10"
"6052","26"
"6053","44"
"6054","74"
"6055","44"
"6056","70"
"6057","3"
"6058","27"
"6059","7"
"6060","23"
"6061","41"
"6062","52"
"6063","71"
"6064","51"
"6065","21"
"6066","69"
"6067","36"
"6068","36"
"6069","47"
"6070","74"
"6071","18"
"6072","79"
"6073","69"
"6074","27"
"6075","7"
"6076","4"
"6077","4"
"6078","35"
"6079","90"
"6080","67"
"6081","83"
"6082","61"
"6083","66"
"6084","40"
"6085","49"
"6086","25"
"6087","26"
"6088","23"
"6089","80"
"6090","51"
"6091","47"
"6092","67"
"6093","88"
"6094","84"
"6095","84"
"6096","19"
"6097","74"
"6098","28"
"6099","27"
"6100","9"
"6101","91"
"6102","4"
"6103","19"
"6104","68"
"6105","67"
"6106","23"
"6107","5"
"6108","26"
"6109","1"
"6110","80"
"6111","94"
"6112","63"
"6113","50"
"6114","36"
"6115","56"
"6116","85"
"6117","50"
"6118","79"
"6119","17"
"6120","60"
"6121","94"
"6122","52"
"6123","23"
"6124","58"
"6125","96"
"6126","59"
"6127","89"
"6128","74"
"6129","28"
"6130","82"
"6131","16"
"6132","26"
"6133","77"
"6134","34"
